,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1871,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:59
1872,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:59
1873,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:59
1874,glass457,-0.732,4.353,0.495,0.0,-0.0,0.028,1.0,19:47:59
1875,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:59
1876,fork949,-1.181,3.545,0.496,-0.072,0.0,-0.001,0.997,19:47:59
1877,glass777,0.123,3.799,0.495,0.0,-0.0,0.011,1.0,19:47:59
1878,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:59
1879,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:59
1880,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:59
1881,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:59
1882,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:59
1883,------,------,------,------,------,------,------,------ ,------
1884,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:01
1885,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:01
1886,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:48:01
1887,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:01
1888,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:01
1889,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:01
1890,glass457,-0.732,4.353,0.495,-0.0,-0.0,0.028,1.0,19:48:01
1891,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:01
1892,fork949,-1.181,3.545,0.496,-0.072,0.0,-0.001,0.997,19:48:01
1893,glass777,0.123,3.799,0.495,0.0,-0.0,0.012,1.0,19:48:01
1894,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:01
1895,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:01
1896,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:01
1897,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:01
1898,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:01
1899,------,------,------,------,------,------,------,------ ,------
1900,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:03
1901,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:03
1902,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:48:03
1903,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:03
1904,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:03
1905,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:03
1906,glass457,-0.732,4.353,0.495,-0.0,-0.0,0.028,1.0,19:48:03
1907,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:03
1908,fork949,-1.181,3.544,0.496,-0.072,0.0,-0.001,0.997,19:48:03
1909,glass777,0.123,3.799,0.495,0.0,-0.0,0.012,1.0,19:48:03
1910,saltshaker770,-1.111,4.123,0.495,-0.0,-0.0,0.012,1.0,19:48:03
1911,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:48:03
1912,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:03
1913,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:03
1914,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:03
1915,------,------,------,------,------,------,------,------ ,------
1916,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:05
1917,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:05
1918,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:48:05
1919,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:05
1920,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:05
1921,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:05
1922,glass457,-0.732,4.353,0.495,0.0,-0.0,0.029,1.0,19:48:05
1923,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:05
1924,fork949,-1.181,3.544,0.496,-0.072,0.0,-0.001,0.997,19:48:05
1925,glass777,0.123,3.799,0.495,0.0,-0.0,0.012,1.0,19:48:05
1926,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:05
1927,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:05
1928,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:48:05
1929,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:05
1930,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:05
1931,------,------,------,------,------,------,------,------ ,------
1932,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:07
1933,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:07
1934,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:07
1935,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:07
1936,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:07
1937,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:07
1938,glass457,-0.732,4.353,0.495,0.0,0.0,0.029,1.0,19:48:07
1939,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:07
1940,fork949,-1.181,3.544,0.496,-0.072,0.0,-0.001,0.997,19:48:07
1941,glass777,0.123,3.799,0.495,0.0,-0.0,0.012,1.0,19:48:07
1942,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:07
1943,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:07
1944,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:07
1945,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:07
1946,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:07
1947,------,------,------,------,------,------,------,------ ,------
1948,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:09
1949,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:09
1950,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:48:09
1951,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:09
1952,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:09
1953,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:09
1954,glass457,-0.732,4.353,0.495,-0.0,-0.0,0.029,1.0,19:48:09
1955,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:09
1956,fork949,-1.182,3.543,0.496,-0.072,0.0,-0.001,0.997,19:48:09
1957,glass777,0.123,3.799,0.495,0.0,-0.0,0.012,1.0,19:48:09
1958,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:09
1959,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:09
1960,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:09
1961,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:09
1962,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:09
1963,------,------,------,------,------,------,------,------ ,------
1964,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:11
1965,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:11
1966,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:11
1967,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:11
1968,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:11
1969,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:11
1970,glass457,-0.732,4.353,0.495,-0.0,-0.0,0.029,1.0,19:48:11
1971,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:11
1972,fork949,-1.182,3.543,0.496,-0.072,0.0,-0.001,0.997,19:48:11
1973,glass777,0.123,3.799,0.495,-0.0,0.0,0.012,1.0,19:48:11
1974,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:11
1975,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:11
1976,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:11
1977,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:11
1978,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:11
1979,------,------,------,------,------,------,------,------ ,------
1980,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:13
1981,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:13
1982,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:13
1983,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:13
1984,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:13
1985,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:13
1986,glass457,-0.732,4.353,0.495,-0.0,0.0,0.029,1.0,19:48:13
1987,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:13
1988,fork949,-1.182,3.543,0.496,-0.072,0.0,-0.001,0.997,19:48:13
1989,glass777,0.123,3.8,0.495,0.0,0.0,0.012,1.0,19:48:13
1990,saltshaker770,-1.111,4.123,0.495,-0.0,-0.0,0.012,1.0,19:48:13
1991,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:13
1992,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:48:13
1993,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:13
1994,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:13
1995,------,------,------,------,------,------,------,------ ,------
1996,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:16
1997,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:16
1998,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:48:16
1999,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:16
2000,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:16
2001,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:16
2002,glass457,-0.732,4.352,0.495,0.0,-0.0,0.029,1.0,19:48:16
2003,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:16
2004,fork949,-1.182,3.542,0.496,-0.072,0.0,-0.001,0.997,19:48:16
2005,glass777,0.123,3.8,0.495,-0.0,0.0,0.012,1.0,19:48:16
2006,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:16
2007,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:16
2008,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:16
2009,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:16
2010,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:16
2011,------,------,------,------,------,------,------,------ ,------
2012,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:18
2013,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:18
2014,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:18
2015,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:18
2016,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:18
2017,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:18
2018,glass457,-0.732,4.352,0.495,0.0,-0.0,0.03,1.0,19:48:18
2019,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:18
2020,fork949,-1.182,3.542,0.496,-0.072,0.0,-0.001,0.997,19:48:18
2021,glass777,0.123,3.8,0.495,-0.0,-0.0,0.012,1.0,19:48:18
2022,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:18
2023,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:18
2024,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:48:18
2025,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:18
2026,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:18
2027,------,------,------,------,------,------,------,------ ,------
2028,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:20
2029,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:20
2030,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:48:20
2031,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:20
2032,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:20
2033,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:20
2034,glass457,-0.731,4.352,0.495,-0.0,-0.0,0.03,1.0,19:48:20
2035,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:20
2036,fork949,-1.182,3.542,0.496,-0.072,0.0,-0.001,0.997,19:48:20
2037,glass777,0.124,3.8,0.495,0.0,-0.0,0.012,1.0,19:48:20
2038,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:20
2039,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:20
2040,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:48:20
2041,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:20
2042,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:20
2043,------,------,------,------,------,------,------,------ ,------
2044,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:22
2045,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:22
2046,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:22
2047,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:22
2048,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:22
2049,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:22
2050,glass457,-0.731,4.352,0.495,0.0,-0.0,0.03,1.0,19:48:22
2051,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:22
2052,fork949,-1.182,3.542,0.496,-0.072,0.0,-0.001,0.997,19:48:22
2053,glass777,0.124,3.8,0.495,-0.0,-0.0,0.012,1.0,19:48:22
2054,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:22
2055,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:22
2056,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:48:22
2057,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:22
2058,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:22
2059,------,------,------,------,------,------,------,------ ,------
2060,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:24
2061,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:24
2062,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:48:24
2063,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:24
2064,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:24
2065,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:24
2066,glass457,-0.731,4.352,0.495,0.0,0.0,0.03,1.0,19:48:24
2067,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:24
2068,fork949,-1.182,3.542,0.496,-0.072,0.0,-0.001,0.997,19:48:24
2069,glass777,0.124,3.8,0.495,-0.0,0.0,0.012,1.0,19:48:24
2070,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:24
2071,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:24
2072,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:48:24
2073,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:24
2074,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:24
2075,------,------,------,------,------,------,------,------ ,------
2076,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:26
2077,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:26
2078,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:26
2079,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:26
2080,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:26
2081,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:26
2082,glass457,-0.731,4.352,0.495,-0.0,-0.0,0.03,1.0,19:48:26
2083,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:26
2084,fork949,-1.182,3.542,0.496,-0.072,0.0,-0.001,0.997,19:48:26
2085,glass777,0.124,3.8,0.495,-0.0,0.0,0.012,1.0,19:48:26
2086,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:26
2087,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:26
2088,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:26
2089,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:26
2090,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:26
2091,------,------,------,------,------,------,------,------ ,------
2092,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:28
2093,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:28
2094,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:28
2095,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:28
2096,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:28
2097,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:28
2098,glass457,-0.731,4.352,0.495,0.0,-0.0,0.031,1.0,19:48:28
2099,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:28
2100,fork949,-1.182,3.541,0.496,-0.072,0.0,-0.001,0.997,19:48:28
2101,glass777,0.124,3.8,0.495,0.0,0.0,0.012,1.0,19:48:28
2102,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:28
2103,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:28
2104,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:28
2105,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:28
2106,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:28
2107,------,------,------,------,------,------,------,------ ,------
2108,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:30
2109,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:30
2110,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:30
2111,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:30
2112,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:30
2113,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:30
2114,glass457,-0.731,4.352,0.495,0.0,-0.0,0.031,1.0,19:48:30
2115,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:30
2116,fork949,-1.182,3.541,0.496,-0.072,0.0,-0.001,0.997,19:48:30
2117,glass777,0.124,3.8,0.495,0.0,0.0,0.012,1.0,19:48:30
2118,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:30
2119,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:30
2120,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:30
2121,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:30
2122,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:30
2123,------,------,------,------,------,------,------,------ ,------
2124,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:32
2125,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:32
2126,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:48:32
2127,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:32
2128,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:32
2129,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:32
2130,glass457,-0.731,4.352,0.495,0.0,-0.0,0.031,1.0,19:48:32
2131,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:32
2132,fork949,-1.182,3.541,0.496,-0.072,0.0,-0.001,0.997,19:48:32
2133,glass777,0.124,3.8,0.495,0.0,-0.0,0.012,1.0,19:48:32
2134,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:32
2135,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:32
2136,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:32
2137,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:32
2138,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:32
2139,------,------,------,------,------,------,------,------ ,------
2140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:34
2141,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:34
2142,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:34
2143,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:34
2144,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:34
2145,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:34
2146,glass457,-0.731,4.352,0.495,0.0,-0.0,0.031,1.0,19:48:34
2147,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:34
2148,fork949,-1.183,3.54,0.496,-0.072,0.0,-0.001,0.997,19:48:34
2149,glass777,0.124,3.801,0.495,-0.0,-0.0,0.012,1.0,19:48:34
2150,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:34
2151,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:34
2152,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:34
2153,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:34
2154,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:34
2155,------,------,------,------,------,------,------,------ ,------
2156,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:36
2157,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:36
2158,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:36
2159,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:36
2160,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:36
2161,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:36
2162,glass457,-0.731,4.352,0.495,0.0,-0.0,0.031,1.0,19:48:36
2163,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:36
2164,fork949,-1.183,3.54,0.496,-0.072,0.0,-0.001,0.997,19:48:36
2165,glass777,0.124,3.801,0.495,-0.0,-0.0,0.012,1.0,19:48:36
2166,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:36
2167,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:36
2168,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:36
2169,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:36
2170,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:36
2171,------,------,------,------,------,------,------,------ ,------
2172,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:38
2173,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:38
2174,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:38
2175,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:38
2176,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:38
2177,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:38
2178,glass457,-0.731,4.352,0.495,0.0,-0.0,0.032,1.0,19:48:38
2179,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:38
2180,fork949,-1.183,3.54,0.496,-0.072,0.0,-0.001,0.997,19:48:38
2181,glass777,0.124,3.801,0.495,0.0,0.0,0.012,1.0,19:48:38
2182,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:48:38
2183,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:48:38
2184,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:48:38
2185,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:48:38
2186,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:48:38
2187,------,------,------,------,------,------,------,------ ,------
2188,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:40
2189,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:48:40
2190,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:48:40
2191,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:48:40
2192,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:48:40
2193,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:48:40
2194,glass457,-0.731,4.352,0.495,0.0,-0.0,0.032,0.999,19:48:40
2195,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:48:40
