,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
8334,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:21
8335,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:21
8336,------,------,------,------,------,------,------,------ ,------
8337,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:22
8338,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:22
8339,------,------,------,------,------,------,------,------ ,------
8340,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:23
8341,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:23
8342,------,------,------,------,------,------,------,------ ,------
8343,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:24
8344,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:24
8345,------,------,------,------,------,------,------,------ ,------
8346,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:25
8347,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:25
8348,------,------,------,------,------,------,------,------ ,------
8349,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:26
8350,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:26
8351,------,------,------,------,------,------,------,------ ,------
8352,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:27
8353,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:27
8354,------,------,------,------,------,------,------,------ ,------
8355,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:28
8356,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:28
8357,------,------,------,------,------,------,------,------ ,------
8358,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:29
8359,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:29
8360,------,------,------,------,------,------,------,------ ,------
8361,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:30
8362,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:30
8363,------,------,------,------,------,------,------,------ ,------
8364,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:31
8365,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:31
8366,------,------,------,------,------,------,------,------ ,------
8367,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:32
8368,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:32
8369,------,------,------,------,------,------,------,------ ,------
8370,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:33
8371,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:33
8372,------,------,------,------,------,------,------,------ ,------
8373,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:34
8374,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:34
8375,------,------,------,------,------,------,------,------ ,------
8376,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:35
8377,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:35
8378,------,------,------,------,------,------,------,------ ,------
8379,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:36
8380,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:36
8381,------,------,------,------,------,------,------,------ ,------
8382,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:37
8383,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:37
8384,------,------,------,------,------,------,------,------ ,------
8385,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:38
8386,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:38
8387,------,------,------,------,------,------,------,------ ,------
8388,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:39
8389,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:39
8390,------,------,------,------,------,------,------,------ ,------
8391,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:40
8392,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:40
8393,------,------,------,------,------,------,------,------ ,------
8394,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:41
8395,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:41
8396,------,------,------,------,------,------,------,------ ,------
8397,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:42
8398,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:42
8399,------,------,------,------,------,------,------,------ ,------
8400,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:43
8401,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:43
8402,------,------,------,------,------,------,------,------ ,------
8403,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:44
8404,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:44
8405,------,------,------,------,------,------,------,------ ,------
8406,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:45
8407,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:45
8408,------,------,------,------,------,------,------,------ ,------
8409,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:47
8410,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:47
8411,------,------,------,------,------,------,------,------ ,------
8412,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:48
8413,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:48
8414,------,------,------,------,------,------,------,------ ,------
8415,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:49
8416,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:49
8417,------,------,------,------,------,------,------,------ ,------
8418,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:50
8419,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:50
8420,------,------,------,------,------,------,------,------ ,------
8421,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:51
8422,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:51
8423,------,------,------,------,------,------,------,------ ,------
8424,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:52
8425,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:52
8426,------,------,------,------,------,------,------,------ ,------
8427,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:53
8428,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:53
8429,------,------,------,------,------,------,------,------ ,------
8430,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:54
8431,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:54
8432,------,------,------,------,------,------,------,------ ,------
8433,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:55
8434,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:55
8435,------,------,------,------,------,------,------,------ ,------
8436,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:56
8437,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:56
8438,------,------,------,------,------,------,------,------ ,------
8439,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:57
8440,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:57
8441,------,------,------,------,------,------,------,------ ,------
8442,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:58
8443,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:58
8444,------,------,------,------,------,------,------,------ ,------
8445,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:59
8446,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:59
8447,------,------,------,------,------,------,------,------ ,------
8448,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:00
8449,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:00
8450,------,------,------,------,------,------,------,------ ,------
8451,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:01
8452,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:01
8453,------,------,------,------,------,------,------,------ ,------
8454,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:02
8455,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:02
8456,------,------,------,------,------,------,------,------ ,------
8457,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:03
8458,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:03
8459,------,------,------,------,------,------,------,------ ,------
8460,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:04
8461,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:04
8462,------,------,------,------,------,------,------,------ ,------
8463,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:05
8464,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:05
8465,------,------,------,------,------,------,------,------ ,------
8466,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:06
8467,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:06
8468,------,------,------,------,------,------,------,------ ,------
8469,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:07
8470,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:07
8471,------,------,------,------,------,------,------,------ ,------
8472,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:08
8473,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:08
8474,------,------,------,------,------,------,------,------ ,------
8475,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:09
8476,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:09
8477,------,------,------,------,------,------,------,------ ,------
8478,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:10
8479,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:10
8480,------,------,------,------,------,------,------,------ ,------
8481,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:11
8482,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:11
8483,------,------,------,------,------,------,------,------ ,------
8484,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:12
8485,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:12
8486,------,------,------,------,------,------,------,------ ,------
8487,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:13
8488,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:13
8489,------,------,------,------,------,------,------,------ ,------
8490,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:14
8491,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:14
8492,------,------,------,------,------,------,------,------ ,------
8493,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:16
8494,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:16
8495,------,------,------,------,------,------,------,------ ,------
8496,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:17
8497,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:17
8498,------,------,------,------,------,------,------,------ ,------
8499,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:18
8500,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:18
8501,------,------,------,------,------,------,------,------ ,------
8502,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:19
8503,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:19
8504,------,------,------,------,------,------,------,------ ,------
8505,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:20
8506,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:20
8507,------,------,------,------,------,------,------,------ ,------
8508,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:21
8509,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:21
8510,------,------,------,------,------,------,------,------ ,------
8511,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:22
8512,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:22
8513,------,------,------,------,------,------,------,------ ,------
8514,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:23
8515,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:23
8516,------,------,------,------,------,------,------,------ ,------
8517,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:24
8518,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:24
8519,------,------,------,------,------,------,------,------ ,------
8520,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:25
8521,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:25
8522,------,------,------,------,------,------,------,------ ,------
8523,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:26
8524,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:26
8525,------,------,------,------,------,------,------,------ ,------
8526,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:27
8527,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:27
8528,------,------,------,------,------,------,------,------ ,------
8529,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:28
8530,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:28
8531,------,------,------,------,------,------,------,------ ,------
8532,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:29
8533,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:29
8534,------,------,------,------,------,------,------,------ ,------
8535,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:30
8536,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:30
8537,------,------,------,------,------,------,------,------ ,------
8538,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:31
8539,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:31
8540,------,------,------,------,------,------,------,------ ,------
8541,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:32
8542,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:32
8543,------,------,------,------,------,------,------,------ ,------
8544,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:33
8545,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:33
8546,------,------,------,------,------,------,------,------ ,------
8547,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:34
8548,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:34
8549,------,------,------,------,------,------,------,------ ,------
8550,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:35
8551,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:35
8552,------,------,------,------,------,------,------,------ ,------
8553,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:36
8554,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:36
8555,------,------,------,------,------,------,------,------ ,------
8556,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:37
8557,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:37
8558,------,------,------,------,------,------,------,------ ,------
8559,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:38
8560,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:38
8561,------,------,------,------,------,------,------,------ ,------
8562,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:39
8563,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:39
8564,------,------,------,------,------,------,------,------ ,------
8565,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:40
8566,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:40
8567,------,------,------,------,------,------,------,------ ,------
8568,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:41
8569,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:41
8570,------,------,------,------,------,------,------,------ ,------
8571,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:42
8572,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:42
8573,------,------,------,------,------,------,------,------ ,------
8574,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:44
8575,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:44
8576,------,------,------,------,------,------,------,------ ,------
8577,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:45
8578,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:45
8579,------,------,------,------,------,------,------,------ ,------
8580,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:46
8581,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:46
8582,------,------,------,------,------,------,------,------ ,------
8583,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:47
8584,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:47
8585,------,------,------,------,------,------,------,------ ,------
8586,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:48
8587,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:48
8588,------,------,------,------,------,------,------,------ ,------
8589,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:49
8590,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:49
8591,------,------,------,------,------,------,------,------ ,------
8592,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:50
8593,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:50
8594,------,------,------,------,------,------,------,------ ,------
8595,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:51
8596,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:51
8597,------,------,------,------,------,------,------,------ ,------
8598,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:52
8599,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:52
8600,------,------,------,------,------,------,------,------ ,------
8601,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:53
8602,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:53
8603,------,------,------,------,------,------,------,------ ,------
8604,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:54
8605,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:54
8606,------,------,------,------,------,------,------,------ ,------
8607,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:55
8608,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:55
8609,------,------,------,------,------,------,------,------ ,------
8610,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:56
8611,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:56
8612,------,------,------,------,------,------,------,------ ,------
8613,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:57
8614,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:57
8615,------,------,------,------,------,------,------,------ ,------
8616,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:58
8617,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:58
8618,------,------,------,------,------,------,------,------ ,------
8619,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:15:59
8620,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:15:59
8621,------,------,------,------,------,------,------,------ ,------
8622,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:00
8623,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:00
8624,------,------,------,------,------,------,------,------ ,------
8625,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:01
8626,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:01
8627,------,------,------,------,------,------,------,------ ,------
8628,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:02
8629,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:02
8630,------,------,------,------,------,------,------,------ ,------
8631,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:03
8632,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:03
8633,------,------,------,------,------,------,------,------ ,------
8634,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:04
8635,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:04
8636,------,------,------,------,------,------,------,------ ,------
8637,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:05
8638,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:05
8639,------,------,------,------,------,------,------,------ ,------
8640,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:06
8641,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:06
8642,------,------,------,------,------,------,------,------ ,------
8643,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:07
8644,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:07
8645,------,------,------,------,------,------,------,------ ,------
8646,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:08
8647,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:08
8648,------,------,------,------,------,------,------,------ ,------
8649,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:09
8650,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:09
8651,------,------,------,------,------,------,------,------ ,------
8652,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:11
8653,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:11
8654,------,------,------,------,------,------,------,------ ,------
8655,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:12
8656,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:12
8657,------,------,------,------,------,------,------,------ ,------
8658,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:13
8659,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:13
8660,------,------,------,------,------,------,------,------ ,------
8661,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:14
8662,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:14
8663,------,------,------,------,------,------,------,------ ,------
8664,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:15
8665,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:15
8666,------,------,------,------,------,------,------,------ ,------
8667,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:16
8668,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:16
8669,------,------,------,------,------,------,------,------ ,------
8670,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:17
8671,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:17
8672,------,------,------,------,------,------,------,------ ,------
8673,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:18
8674,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:18
8675,------,------,------,------,------,------,------,------ ,------
8676,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:19
8677,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:19
8678,------,------,------,------,------,------,------,------ ,------
8679,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:20
8680,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:20
8681,------,------,------,------,------,------,------,------ ,------
8682,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:21
8683,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:21
8684,------,------,------,------,------,------,------,------ ,------
8685,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:22
8686,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:22
8687,------,------,------,------,------,------,------,------ ,------
8688,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:23
8689,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:23
8690,------,------,------,------,------,------,------,------ ,------
8691,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:24
8692,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:16:24
8693,------,------,------,------,------,------,------,------ ,------
8694,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:16:25
