,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
2262,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:09
2263,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:09
2264,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:09
2265,------,------,------,------,------,------,------,------ ,------
2266,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:10
2267,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:10
2268,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:10
2269,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:10
2270,------,------,------,------,------,------,------,------ ,------
2271,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:11
2272,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:11
2273,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:11
2274,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:11
2275,------,------,------,------,------,------,------,------ ,------
2276,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:12
2277,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:12
2278,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:12
2279,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:12
2280,------,------,------,------,------,------,------,------ ,------
2281,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:13
2282,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:13
2283,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:13
2284,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:13
2285,------,------,------,------,------,------,------,------ ,------
2286,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:14
2287,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:14
2288,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:14
2289,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:14
2290,------,------,------,------,------,------,------,------ ,------
2291,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:15
2292,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:15
2293,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:15
2294,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:15
2295,------,------,------,------,------,------,------,------ ,------
2296,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:16
2297,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:16
2298,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:16
2299,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:16
2300,------,------,------,------,------,------,------,------ ,------
2301,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:17
2302,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:17
2303,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:17
2304,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:17
2305,------,------,------,------,------,------,------,------ ,------
2306,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:18
2307,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:18
2308,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:18
2309,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:18
2310,------,------,------,------,------,------,------,------ ,------
2311,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:19
2312,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:19
2313,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:19
2314,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:19
2315,------,------,------,------,------,------,------,------ ,------
2316,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:20
2317,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:20
2318,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:20
2319,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:20
2320,------,------,------,------,------,------,------,------ ,------
2321,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:21
2322,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:21
2323,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:21
2324,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:21
2325,------,------,------,------,------,------,------,------ ,------
2326,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:22
2327,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:22
2328,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:22
2329,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:22
2330,------,------,------,------,------,------,------,------ ,------
2331,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:23
2332,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:23
2333,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:23
2334,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:23
2335,------,------,------,------,------,------,------,------ ,------
2336,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:24
2337,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:24
2338,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:24
2339,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:24
2340,------,------,------,------,------,------,------,------ ,------
2341,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:25
2342,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:25
2343,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:25
2344,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:25
2345,------,------,------,------,------,------,------,------ ,------
2346,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:26
2347,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:26
2348,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:26
2349,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:26
2350,------,------,------,------,------,------,------,------ ,------
2351,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:27
2352,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:27
2353,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:27
2354,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:27
2355,------,------,------,------,------,------,------,------ ,------
2356,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:28
2357,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:28
2358,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:28
2359,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:28
2360,------,------,------,------,------,------,------,------ ,------
2361,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:29
2362,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:29
2363,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:29
2364,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:29
2365,------,------,------,------,------,------,------,------ ,------
2366,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:30
2367,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:30
2368,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:30
2369,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:30
2370,------,------,------,------,------,------,------,------ ,------
2371,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:31
2372,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:31
2373,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:31
2374,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:31
2375,------,------,------,------,------,------,------,------ ,------
2376,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:33
2377,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:33
2378,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:33
2379,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:33
2380,------,------,------,------,------,------,------,------ ,------
2381,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:34
2382,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:34
2383,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:34
2384,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:34
2385,------,------,------,------,------,------,------,------ ,------
2386,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:35
2387,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:35
2388,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:35
2389,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:35
2390,------,------,------,------,------,------,------,------ ,------
2391,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:36
2392,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:36
2393,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:36
2394,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:36
2395,------,------,------,------,------,------,------,------ ,------
2396,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:37
2397,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:37
2398,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:37
2399,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:37
2400,------,------,------,------,------,------,------,------ ,------
2401,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:38
2402,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:38
2403,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:38
2404,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:38
2405,------,------,------,------,------,------,------,------ ,------
2406,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:39
2407,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:39
2408,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:39
2409,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:39
2410,------,------,------,------,------,------,------,------ ,------
2411,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:40
2412,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:40
2413,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:40
2414,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:40
2415,------,------,------,------,------,------,------,------ ,------
2416,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:41
2417,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:41
2418,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:41
2419,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:41
2420,------,------,------,------,------,------,------,------ ,------
2421,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:42
2422,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:42
2423,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:42
2424,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:42
2425,------,------,------,------,------,------,------,------ ,------
2426,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:43
2427,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:43
2428,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:43
2429,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:43
2430,------,------,------,------,------,------,------,------ ,------
2431,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:44
2432,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:44
2433,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:44
2434,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:44
2435,------,------,------,------,------,------,------,------ ,------
2436,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:14:45
2437,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:14:45
2438,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:14:45
2439,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:14:45
