,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
2232,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:23
2233,------,------,------,------,------,------,------,------ ,------
2234,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:24
2235,husky,-0.758,2.986,0.937,0.031,0.127,-0.963,0.236,18:10:24
2236,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:24
2237,------,------,------,------,------,------,------,------ ,------
2238,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:25
2239,husky,-0.863,2.893,0.912,0.03,0.127,-0.966,0.224,18:10:25
2240,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:25
2241,------,------,------,------,------,------,------,------ ,------
2242,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:26
2243,husky,-0.975,2.831,0.896,0.027,0.128,-0.97,0.204,18:10:26
2244,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:26
2245,------,------,------,------,------,------,------,------ ,------
2246,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:27
2247,husky,-1.09,2.774,0.88,0.024,0.128,-0.974,0.184,18:10:27
2248,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:27
2249,------,------,------,------,------,------,------,------ ,------
2250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:28
2251,husky,-1.206,2.722,0.866,0.022,0.129,-0.978,0.165,18:10:28
2252,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:28
2253,------,------,------,------,------,------,------,------ ,------
2254,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:29
2255,husky,-1.33,2.679,0.855,0.021,0.129,-0.979,0.159,18:10:29
2256,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:29
2257,------,------,------,------,------,------,------,------ ,------
2258,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:30
2259,husky,-1.446,2.634,0.843,0.022,0.129,-0.977,0.167,18:10:30
2260,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:30
2261,------,------,------,------,------,------,------,------ ,------
2262,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:31
2263,husky,-1.565,2.588,0.83,0.02,0.129,-0.979,0.154,18:10:31
2264,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:31
2265,------,------,------,------,------,------,------,------ ,------
2266,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:32
2267,husky,-1.692,2.545,0.819,0.02,0.129,-0.98,0.152,18:10:32
2268,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:32
2269,------,------,------,------,------,------,------,------ ,------
2270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:33
2271,husky,-1.739,2.527,0.804,0.021,0.129,-0.979,0.156,18:10:33
2272,------,------,------,------,------,------,------,------ ,------
2273,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:34
2274,husky,-1.739,2.527,0.366,0.021,0.129,-0.979,0.156,18:10:34
2275,------,------,------,------,------,------,------,------ ,------
2276,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:35
2277,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:35
2278,------,------,------,------,------,------,------,------ ,------
2279,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:36
2280,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:36
2281,------,------,------,------,------,------,------,------ ,------
2282,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:37
2283,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:37
2284,------,------,------,------,------,------,------,------ ,------
2285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:38
2286,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:38
2287,------,------,------,------,------,------,------,------ ,------
2288,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:39
2289,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:39
2290,------,------,------,------,------,------,------,------ ,------
2291,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:40
2292,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:40
2293,------,------,------,------,------,------,------,------ ,------
2294,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:41
2295,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:41
2296,------,------,------,------,------,------,------,------ ,------
2297,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:42
2298,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:42
2299,------,------,------,------,------,------,------,------ ,------
2300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:43
2301,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:43
2302,------,------,------,------,------,------,------,------ ,------
2303,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:44
2304,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:44
2305,------,------,------,------,------,------,------,------ ,------
2306,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:45
2307,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:45
2308,------,------,------,------,------,------,------,------ ,------
2309,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:46
2310,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:46
2311,------,------,------,------,------,------,------,------ ,------
2312,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:47
2313,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:47
2314,------,------,------,------,------,------,------,------ ,------
2315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:48
2316,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:48
2317,------,------,------,------,------,------,------,------ ,------
2318,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:49
2319,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:49
2320,------,------,------,------,------,------,------,------ ,------
2321,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:50
2322,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:50
2323,------,------,------,------,------,------,------,------ ,------
2324,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:51
2325,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:51
2326,------,------,------,------,------,------,------,------ ,------
2327,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:52
2328,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:52
2329,------,------,------,------,------,------,------,------ ,------
2330,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:53
2331,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:53
2332,------,------,------,------,------,------,------,------ ,------
2333,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:54
2334,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:54
2335,------,------,------,------,------,------,------,------ ,------
2336,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:56
2337,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:56
2338,------,------,------,------,------,------,------,------ ,------
2339,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:57
2340,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:57
2341,------,------,------,------,------,------,------,------ ,------
2342,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:58
2343,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:58
2344,------,------,------,------,------,------,------,------ ,------
2345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:59
2346,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:10:59
2347,------,------,------,------,------,------,------,------ ,------
2348,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:00
2349,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:00
2350,------,------,------,------,------,------,------,------ ,------
2351,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:01
2352,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:01
2353,------,------,------,------,------,------,------,------ ,------
2354,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:02
2355,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:02
2356,------,------,------,------,------,------,------,------ ,------
2357,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:03
2358,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:03
2359,------,------,------,------,------,------,------,------ ,------
2360,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:04
2361,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:04
2362,------,------,------,------,------,------,------,------ ,------
2363,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:05
2364,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:05
2365,------,------,------,------,------,------,------,------ ,------
2366,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:06
2367,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:06
2368,------,------,------,------,------,------,------,------ ,------
2369,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:07
2370,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:07
2371,------,------,------,------,------,------,------,------ ,------
2372,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:08
2373,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:08
2374,------,------,------,------,------,------,------,------ ,------
2375,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:09
2376,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:09
2377,------,------,------,------,------,------,------,------ ,------
2378,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:10
2379,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:10
2380,------,------,------,------,------,------,------,------ ,------
2381,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:11
2382,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:11
2383,------,------,------,------,------,------,------,------ ,------
2384,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:12
2385,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:12
2386,------,------,------,------,------,------,------,------ ,------
2387,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:13
2388,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:13
2389,------,------,------,------,------,------,------,------ ,------
2390,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:14
2391,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:14
2392,------,------,------,------,------,------,------,------ ,------
2393,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:15
2394,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:15
2395,------,------,------,------,------,------,------,------ ,------
2396,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:16
2397,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:16
2398,------,------,------,------,------,------,------,------ ,------
2399,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:17
2400,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:17
2401,------,------,------,------,------,------,------,------ ,------
2402,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:18
2403,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:18
2404,------,------,------,------,------,------,------,------ ,------
2405,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:19
2406,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:19
2407,------,------,------,------,------,------,------,------ ,------
2408,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:20
2409,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:20
2410,------,------,------,------,------,------,------,------ ,------
2411,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:21
2412,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:21
2413,------,------,------,------,------,------,------,------ ,------
2414,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:22
2415,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:22
2416,------,------,------,------,------,------,------,------ ,------
2417,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:23
2418,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:23
2419,------,------,------,------,------,------,------,------ ,------
2420,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:24
2421,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:24
2422,------,------,------,------,------,------,------,------ ,------
2423,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:25
2424,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:25
2425,------,------,------,------,------,------,------,------ ,------
2426,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:26
2427,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:26
2428,------,------,------,------,------,------,------,------ ,------
2429,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:27
2430,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:27
2431,------,------,------,------,------,------,------,------ ,------
2432,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:28
2433,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:28
2434,------,------,------,------,------,------,------,------ ,------
2435,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:29
2436,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:29
2437,------,------,------,------,------,------,------,------ ,------
2438,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:30
2439,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:30
2440,------,------,------,------,------,------,------,------ ,------
2441,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:31
2442,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:31
2443,------,------,------,------,------,------,------,------ ,------
2444,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:32
2445,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:32
2446,------,------,------,------,------,------,------,------ ,------
2447,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:33
2448,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:33
2449,------,------,------,------,------,------,------,------ ,------
2450,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:34
2451,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:34
2452,------,------,------,------,------,------,------,------ ,------
2453,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:35
2454,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:35
2455,------,------,------,------,------,------,------,------ ,------
2456,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:36
2457,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:36
2458,------,------,------,------,------,------,------,------ ,------
2459,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:37
2460,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:37
2461,------,------,------,------,------,------,------,------ ,------
2462,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:38
2463,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:38
2464,------,------,------,------,------,------,------,------ ,------
2465,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:39
2466,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:39
2467,------,------,------,------,------,------,------,------ ,------
2468,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:40
2469,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:40
2470,------,------,------,------,------,------,------,------ ,------
2471,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:41
2472,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:41
2473,------,------,------,------,------,------,------,------ ,------
2474,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:43
2475,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:43
2476,------,------,------,------,------,------,------,------ ,------
2477,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:44
2478,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:44
2479,------,------,------,------,------,------,------,------ ,------
2480,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:45
2481,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:45
2482,------,------,------,------,------,------,------,------ ,------
2483,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:46
2484,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:46
2485,------,------,------,------,------,------,------,------ ,------
2486,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:47
2487,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:47
2488,------,------,------,------,------,------,------,------ ,------
2489,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:48
2490,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:48
2491,------,------,------,------,------,------,------,------ ,------
2492,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:49
2493,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:49
2494,------,------,------,------,------,------,------,------ ,------
2495,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:50
2496,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:50
2497,------,------,------,------,------,------,------,------ ,------
2498,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:51
2499,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:51
2500,------,------,------,------,------,------,------,------ ,------
2501,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:52
2502,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:52
2503,------,------,------,------,------,------,------,------ ,------
2504,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:53
2505,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:53
2506,------,------,------,------,------,------,------,------ ,------
2507,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:54
2508,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:54
2509,------,------,------,------,------,------,------,------ ,------
2510,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:55
2511,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:55
2512,------,------,------,------,------,------,------,------ ,------
2513,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:56
2514,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:56
2515,------,------,------,------,------,------,------,------ ,------
2516,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:57
2517,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:57
2518,------,------,------,------,------,------,------,------ ,------
2519,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:58
2520,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:58
2521,------,------,------,------,------,------,------,------ ,------
2522,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:11:59
2523,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:11:59
2524,------,------,------,------,------,------,------,------ ,------
2525,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:00
2526,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:00
2527,------,------,------,------,------,------,------,------ ,------
2528,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:01
2529,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:01
2530,------,------,------,------,------,------,------,------ ,------
2531,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:02
2532,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:02
2533,------,------,------,------,------,------,------,------ ,------
2534,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:03
2535,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:03
2536,------,------,------,------,------,------,------,------ ,------
2537,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:04
2538,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:04
2539,------,------,------,------,------,------,------,------ ,------
2540,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:05
2541,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:05
2542,------,------,------,------,------,------,------,------ ,------
2543,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:06
2544,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:06
2545,------,------,------,------,------,------,------,------ ,------
2546,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:07
2547,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:07
2548,------,------,------,------,------,------,------,------ ,------
2549,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:08
2550,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:08
2551,------,------,------,------,------,------,------,------ ,------
2552,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:09
2553,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:09
2554,------,------,------,------,------,------,------,------ ,------
2555,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:10
2556,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:10
2557,------,------,------,------,------,------,------,------ ,------
2558,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:11
2559,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:11
2560,------,------,------,------,------,------,------,------ ,------
2561,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:12
2562,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:12
2563,------,------,------,------,------,------,------,------ ,------
2564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:13
2565,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:13
2566,------,------,------,------,------,------,------,------ ,------
2567,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:14
2568,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:14
2569,------,------,------,------,------,------,------,------ ,------
2570,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:15
2571,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:15
2572,------,------,------,------,------,------,------,------ ,------
2573,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:12:16
2574,husky,-1.734,2.578,0.132,0.0,-0.0,-0.99,0.143,18:12:16
